ds,prepod,timestamp
2022-09-14 05:00:00,-0.9685688018798828,2022-09-14 04:09:40
2022-09-14 06:00:00,-1.1821861267089844,2022-09-14 04:09:40
2022-09-14 07:00:00,-0.2662275731563568,2022-09-14 04:09:40
2022-09-14 08:00:00,0.32967671751976013,2022-09-14 04:09:40
2022-09-14 09:00:00,-1.0162581205368042,2022-09-14 04:09:40
2022-09-14 10:00:00,0.9947313070297241,2022-09-14 04:09:40
2022-09-14 11:00:00,1.5758423805236816,2022-09-14 04:09:40
2022-09-14 12:00:00,1.9405529499053955,2022-09-14 04:09:40
2022-09-14 13:00:00,1.8176084756851196,2022-09-14 04:09:40
2022-09-14 14:00:00,3.1614720821380615,2022-09-14 04:09:40
2022-09-14 15:00:00,4.211723804473877,2022-09-14 04:09:40
2022-09-14 16:00:00,3.330312967300415,2022-09-14 04:09:40
