ds,prepod,timestamp
2023-03-19 17:00:00,-0.016309618949890137,2023-03-19 16:14:40
2023-03-19 18:00:00,-0.21623127162456512,2023-03-19 16:14:40
2023-03-19 19:00:00,-0.2357494831085205,2023-03-19 16:14:40
2023-03-19 20:00:00,-0.25699979066848755,2023-03-19 16:14:40
2023-03-19 21:00:00,-0.046317800879478455,2023-03-19 16:14:40
2023-03-19 22:00:00,-0.23262061178684235,2023-03-19 16:14:40
2023-03-19 23:00:00,-0.3152530789375305,2023-03-19 16:14:40
2023-03-20 00:00:00,-0.6096159219741821,2023-03-19 16:14:40
2023-03-20 01:00:00,-0.5456549525260925,2023-03-19 16:14:40
2023-03-20 02:00:00,-0.5286459922790527,2023-03-19 16:14:40
2023-03-20 03:00:00,-0.5223212838172913,2023-03-19 16:14:40
2023-03-20 04:00:00,-0.3762417435646057,2023-03-19 16:14:40
