ds,prepod,timestamp
2022-11-17 11:00:00,0.8307682275772095,2022-11-17 10:11:43
2022-11-17 12:00:00,1.2981997728347778,2022-11-17 10:11:43
2022-11-17 13:00:00,1.7121269702911377,2022-11-17 10:11:43
2022-11-17 14:00:00,2.287095785140991,2022-11-17 10:11:43
2022-11-17 15:00:00,3.0125668048858643,2022-11-17 10:11:43
2022-11-17 16:00:00,3.5509607791900635,2022-11-17 10:11:43
2022-11-17 17:00:00,3.685546875,2022-11-17 10:11:43
2022-11-17 18:00:00,3.4616730213165283,2022-11-17 10:11:43
2022-11-17 19:00:00,3.2280397415161133,2022-11-17 10:11:43
2022-11-17 20:00:00,2.9426040649414062,2022-11-17 10:11:43
2022-11-17 21:00:00,2.6314117908477783,2022-11-17 10:11:43
2022-11-17 22:00:00,2.2738852500915527,2022-11-17 10:11:43
