ds,prepod,timestamp
2022-10-14 13:00:00,4.054495811462402,2022-10-14 12:10:15
2022-10-14 14:00:00,4.644536972045898,2022-10-14 12:10:15
2022-10-14 15:00:00,3.9437198638916016,2022-10-14 12:10:15
2022-10-14 16:00:00,5.322799205780029,2022-10-14 12:10:15
2022-10-14 17:00:00,5.293471813201904,2022-10-14 12:10:15
2022-10-14 18:00:00,3.0465197563171387,2022-10-14 12:10:15
2022-10-14 19:00:00,6.175572872161865,2022-10-14 12:10:15
2022-10-14 20:00:00,5.638887882232666,2022-10-14 12:10:15
2022-10-14 21:00:00,3.488813638687134,2022-10-14 12:10:15
2022-10-14 22:00:00,2.1887850761413574,2022-10-14 12:10:15
2022-10-14 23:00:00,1.2135916948318481,2022-10-14 12:10:15
2022-10-15 00:00:00,-0.6067776679992676,2022-10-14 12:10:15
