ds,prepod,timestamp
2022-10-05 07:00:00,-0.24702072143554688,2022-10-05 06:09:38
2022-10-05 08:00:00,0.6305539608001709,2022-10-05 06:09:38
2022-10-05 09:00:00,-0.19367337226867676,2022-10-05 06:09:38
2022-10-05 10:00:00,1.1747342348098755,2022-10-05 06:09:38
2022-10-05 11:00:00,1.651453971862793,2022-10-05 06:09:38
2022-10-05 12:00:00,-0.3884667158126831,2022-10-05 06:09:38
2022-10-05 13:00:00,-0.6780010461807251,2022-10-05 06:09:38
2022-10-05 14:00:00,0.6103545427322388,2022-10-05 06:09:38
2022-10-05 15:00:00,0.25700628757476807,2022-10-05 06:09:38
2022-10-05 16:00:00,1.5071028470993042,2022-10-05 06:09:38
2022-10-05 17:00:00,1.4831525087356567,2022-10-05 06:09:38
2022-10-05 18:00:00,2.609602212905884,2022-10-05 06:09:38
