ds,prepod,timestamp
2022-08-30 13:00:00,4.18515157699585,2022-08-30 12:11:11
2022-08-30 14:00:00,4.037878036499023,2022-08-30 12:11:11
2022-08-30 15:00:00,4.827696800231934,2022-08-30 12:11:11
2022-08-30 16:00:00,4.604842662811279,2022-08-30 12:11:11
2022-08-30 17:00:00,3.9902737140655518,2022-08-30 12:11:11
2022-08-30 18:00:00,3.6108944416046143,2022-08-30 12:11:11
2022-08-30 19:00:00,2.948824167251587,2022-08-30 12:11:11
2022-08-30 20:00:00,2.560753345489502,2022-08-30 12:11:11
2022-08-30 21:00:00,1.1529403924942017,2022-08-30 12:11:11
2022-08-30 22:00:00,1.5849709510803223,2022-08-30 12:11:11
2022-08-30 23:00:00,2.235877513885498,2022-08-30 12:11:11
2022-08-31 00:00:00,1.8268201351165771,2022-08-30 12:11:11
