ds,prepod,timestamp
2022-08-13 11:00:00,-0.6631594896316528,2022-08-13 11:10:36
2022-08-13 12:00:00,-1.162753701210022,2022-08-13 11:10:36
2022-08-13 13:00:00,0.36241352558135986,2022-08-13 11:10:36
2022-08-13 14:00:00,0.6498610973358154,2022-08-13 11:10:36
2022-08-13 15:00:00,-0.8484113216400146,2022-08-13 11:10:36
2022-08-13 16:00:00,0.7919222116470337,2022-08-13 11:10:36
2022-08-13 17:00:00,-1.3815796375274658,2022-08-13 11:10:36
2022-08-13 18:00:00,-0.5264884233474731,2022-08-13 11:10:36
2022-08-13 19:00:00,-0.14567911624908447,2022-08-13 11:10:36
2022-08-13 20:00:00,-0.5167555809020996,2022-08-13 11:10:36
2022-08-13 21:00:00,0.22642791271209717,2022-08-13 11:10:36
2022-08-13 22:00:00,0.2750152349472046,2022-08-13 11:10:36
