ds,prepod,timestamp
2023-04-02 14:00:00,-0.3958972692489624,2023-04-02 13:14:02
2023-04-02 15:00:00,0.19526250660419464,2023-04-02 13:14:02
2023-04-02 16:00:00,0.5498800277709961,2023-04-02 13:14:02
2023-04-02 17:00:00,0.7669296264648438,2023-04-02 13:14:02
2023-04-02 18:00:00,0.5121240615844727,2023-04-02 13:14:02
2023-04-02 19:00:00,0.3939618170261383,2023-04-02 13:14:02
2023-04-02 20:00:00,0.312296599149704,2023-04-02 13:14:02
2023-04-02 21:00:00,0.29548025131225586,2023-04-02 13:14:02
2023-04-02 22:00:00,0.19586779177188873,2023-04-02 13:14:02
2023-04-02 23:00:00,0.09064555168151855,2023-04-02 13:14:02
2023-04-03 00:00:00,0.021806731820106506,2023-04-02 13:14:02
2023-04-03 01:00:00,-0.11011026799678802,2023-04-02 13:14:02
