ds,prepod,timestamp
2023-03-25 15:00:00,0.19479990005493164,2023-03-25 14:13:53
2023-03-25 16:00:00,0.5247393846511841,2023-03-25 14:13:53
2023-03-25 17:00:00,0.48543626070022583,2023-03-25 14:13:53
2023-03-25 18:00:00,0.3640327453613281,2023-03-25 14:13:53
2023-03-25 19:00:00,-0.16641534864902496,2023-03-25 14:13:53
2023-03-25 20:00:00,-0.1580144464969635,2023-03-25 14:13:53
2023-03-25 21:00:00,-0.189618319272995,2023-03-25 14:13:53
2023-03-25 22:00:00,-0.20950503647327423,2023-03-25 14:13:53
2023-03-25 23:00:00,-0.3469153642654419,2023-03-25 14:13:53
2023-03-26 00:00:00,-0.3026247024536133,2023-03-25 14:13:53
2023-03-26 01:00:00,-0.4893103539943695,2023-03-25 14:13:53
2023-03-26 02:00:00,-0.4086938500404358,2023-03-25 14:13:53
