ds,prepod,timestamp
2023-01-25 15:00:00,1.7631405591964722,2023-01-25 14:14:04
2023-01-25 16:00:00,2.2083072662353516,2023-01-25 14:14:04
2023-01-25 17:00:00,2.0357041358947754,2023-01-25 14:14:04
2023-01-25 18:00:00,1.5157437324523926,2023-01-25 14:14:04
2023-01-25 19:00:00,0.8845032453536987,2023-01-25 14:14:04
2023-01-25 20:00:00,0.7019039988517761,2023-01-25 14:14:04
2023-01-25 21:00:00,0.6037415266036987,2023-01-25 14:14:04
2023-01-25 22:00:00,0.41979730129241943,2023-01-25 14:14:04
2023-01-25 23:00:00,0.13124004006385803,2023-01-25 14:14:04
2023-01-26 00:00:00,0.25145843625068665,2023-01-25 14:14:04
2023-01-26 01:00:00,0.097675621509552,2023-01-25 14:14:04
2023-01-26 02:00:00,-0.29757678508758545,2023-01-25 14:14:04
