ds,prepod,timestamp
2022-07-30 13:00:00,1.6676311492919922,2022-07-30 12:10:43
2022-07-30 14:00:00,2.4428799152374268,2022-07-30 12:10:43
2022-07-30 15:00:00,2.4512627124786377,2022-07-30 12:10:43
2022-07-30 16:00:00,3.1454694271087646,2022-07-30 12:10:43
2022-07-30 17:00:00,3.4748873710632324,2022-07-30 12:10:43
2022-07-30 18:00:00,3.0706331729888916,2022-07-30 12:10:43
2022-07-30 19:00:00,4.0213446617126465,2022-07-30 12:10:43
2022-07-30 20:00:00,2.8893022537231445,2022-07-30 12:10:43
2022-07-30 21:00:00,2.0273258686065674,2022-07-30 12:10:43
2022-07-30 22:00:00,1.8129894733428955,2022-07-30 12:10:43
2022-07-30 23:00:00,0.4343411326408386,2022-07-30 12:10:43
2022-07-31 00:00:00,-0.09529337286949158,2022-07-30 12:10:43
