ds,prepod,timestamp
2022-11-15 11:00:00,4.274329662322998,2022-11-15 10:11:41
2022-11-15 12:00:00,4.295934200286865,2022-11-15 10:11:41
2022-11-15 13:00:00,4.214773654937744,2022-11-15 10:11:41
2022-11-15 14:00:00,4.183261394500732,2022-11-15 10:11:41
2022-11-15 15:00:00,4.43248176574707,2022-11-15 10:11:41
2022-11-15 16:00:00,4.494208335876465,2022-11-15 10:11:41
2022-11-15 17:00:00,4.343969821929932,2022-11-15 10:11:41
2022-11-15 18:00:00,3.609907865524292,2022-11-15 10:11:41
2022-11-15 19:00:00,3.092263698577881,2022-11-15 10:11:41
2022-11-15 20:00:00,2.6076369285583496,2022-11-15 10:11:41
2022-11-15 21:00:00,2.1332242488861084,2022-11-15 10:11:41
2022-11-15 22:00:00,1.7215733528137207,2022-11-15 10:11:41
