ds,prepod,timestamp
2022-12-01 22:00:00,0.2425001561641693,2022-12-01 21:11:27
2022-12-01 23:00:00,0.35129278898239136,2022-12-01 21:11:27
2022-12-02 00:00:00,0.3955049514770508,2022-12-01 21:11:27
2022-12-02 01:00:00,0.6325588226318359,2022-12-01 21:11:27
2022-12-02 02:00:00,0.7891473770141602,2022-12-01 21:11:27
2022-12-02 03:00:00,0.8790964484214783,2022-12-01 21:11:27
2022-12-02 04:00:00,0.8109167218208313,2022-12-01 21:11:27
2022-12-02 05:00:00,0.861728847026825,2022-12-01 21:11:27
2022-12-02 06:00:00,1.0750999450683594,2022-12-01 21:11:27
2022-12-02 07:00:00,0.9927026033401489,2022-12-01 21:11:27
2022-12-02 08:00:00,0.9061905145645142,2022-12-01 21:11:27
2022-12-02 09:00:00,1.1031696796417236,2022-12-01 21:11:27
