ds,prepod,timestamp
2022-11-07 06:00:00,-0.12615852057933807,2022-11-07 05:11:49
2022-11-07 07:00:00,-0.10430462658405304,2022-11-07 05:11:49
2022-11-07 08:00:00,0.003705844283103943,2022-11-07 05:11:49
2022-11-07 09:00:00,0.12245200574398041,2022-11-07 05:11:49
2022-11-07 10:00:00,0.2315298467874527,2022-11-07 05:11:49
2022-11-07 11:00:00,0.4408048987388611,2022-11-07 05:11:49
2022-11-07 12:00:00,0.9082739949226379,2022-11-07 05:11:49
2022-11-07 13:00:00,1.4121077060699463,2022-11-07 05:11:49
2022-11-07 14:00:00,2.0623226165771484,2022-11-07 05:11:49
2022-11-07 15:00:00,2.7116198539733887,2022-11-07 05:11:49
2022-11-07 16:00:00,2.9753775596618652,2022-11-07 05:11:49
2022-11-07 17:00:00,2.8388452529907227,2022-11-07 05:11:49
