ds,prepod,timestamp
2023-04-18 11:00:00,0.02379976212978363,2023-04-18 10:15:37
2023-04-18 12:00:00,0.27918243408203125,2023-04-18 10:15:37
2023-04-18 13:00:00,1.0565510988235474,2023-04-18 10:15:37
2023-04-18 14:00:00,1.3059061765670776,2023-04-18 10:15:37
2023-04-18 15:00:00,1.6720712184906006,2023-04-18 10:15:37
2023-04-18 16:00:00,2.1601619720458984,2023-04-18 10:15:37
2023-04-18 17:00:00,1.9556655883789062,2023-04-18 10:15:37
2023-04-18 18:00:00,2.060922622680664,2023-04-18 10:15:37
2023-04-18 19:00:00,1.502213716506958,2023-04-18 10:15:37
2023-04-18 20:00:00,1.2249363660812378,2023-04-18 10:15:37
2023-04-18 21:00:00,0.6334792971611023,2023-04-18 10:15:37
2023-04-18 22:00:00,0.5390647649765015,2023-04-18 10:15:37
