ds,prepod,timestamp
2022-06-29 05:00:00,0.2673953175544739,2022-06-29 04:09:48
2022-06-29 06:00:00,0.28382882475852966,2022-06-29 04:09:48
2022-06-29 07:00:00,0.090794637799263,2022-06-29 04:09:48
2022-06-29 08:00:00,-0.3014475703239441,2022-06-29 04:09:48
2022-06-29 09:00:00,-0.055055469274520874,2022-06-29 04:09:48
2022-06-29 10:00:00,-0.33212095499038696,2022-06-29 04:09:48
2022-06-29 11:00:00,-0.44875919818878174,2022-06-29 04:09:48
2022-06-29 12:00:00,0.27623847126960754,2022-06-29 04:09:48
2022-06-29 13:00:00,1.0795854330062866,2022-06-29 04:09:48
2022-06-29 14:00:00,1.7666895389556885,2022-06-29 04:09:48
2022-06-29 15:00:00,2.83835768699646,2022-06-29 04:09:48
2022-06-29 16:00:00,2.593038558959961,2022-06-29 04:09:48
