ds,prepod,timestamp
2023-03-28 00:00:00,-0.10242506861686707,2023-03-27 23:14:07
2023-03-28 01:00:00,-0.0730258971452713,2023-03-27 23:14:07
2023-03-28 02:00:00,-0.39994749426841736,2023-03-27 23:14:07
2023-03-28 03:00:00,-0.4006648361682892,2023-03-27 23:14:07
2023-03-28 04:00:00,-0.3510303497314453,2023-03-27 23:14:07
2023-03-28 05:00:00,-0.4299151599407196,2023-03-27 23:14:07
2023-03-28 06:00:00,-0.5649144649505615,2023-03-27 23:14:07
2023-03-28 07:00:00,-0.6135188341140747,2023-03-27 23:14:07
2023-03-28 08:00:00,-0.5290743708610535,2023-03-27 23:14:07
2023-03-28 09:00:00,-0.48138999938964844,2023-03-27 23:14:07
2023-03-28 10:00:00,-0.45646220445632935,2023-03-27 23:14:07
2023-03-28 11:00:00,-0.3443652391433716,2023-03-27 23:14:07
