ds,prepod,timestamp
2022-08-27 11:00:00,0.738585889339447,2022-08-27 10:09:58
2022-08-27 12:00:00,2.780702590942383,2022-08-27 10:09:58
2022-08-27 13:00:00,1.9305064678192139,2022-08-27 10:09:58
2022-08-27 14:00:00,1.752497673034668,2022-08-27 10:09:58
2022-08-27 15:00:00,1.150465488433838,2022-08-27 10:09:58
2022-08-27 16:00:00,1.6912888288497925,2022-08-27 10:09:58
2022-08-27 17:00:00,4.613306045532227,2022-08-27 10:09:58
2022-08-27 18:00:00,3.424818754196167,2022-08-27 10:09:58
2022-08-27 19:00:00,3.4205870628356934,2022-08-27 10:09:58
2022-08-27 20:00:00,3.6011388301849365,2022-08-27 10:09:58
2022-08-27 21:00:00,1.1593972444534302,2022-08-27 10:09:58
2022-08-27 22:00:00,2.3973684310913086,2022-08-27 10:09:58
