ds,prepod,timestamp
2022-09-19 06:00:00,1.1186907291412354,2022-09-19 05:09:47
2022-09-19 07:00:00,1.2739020586013794,2022-09-19 05:09:47
2022-09-19 08:00:00,0.18314316868782043,2022-09-19 05:09:47
2022-09-19 09:00:00,0.8717470169067383,2022-09-19 05:09:47
2022-09-19 10:00:00,0.5495930910110474,2022-09-19 05:09:47
2022-09-19 11:00:00,1.4657865762710571,2022-09-19 05:09:47
2022-09-19 12:00:00,1.3093613386154175,2022-09-19 05:09:47
2022-09-19 13:00:00,2.0559704303741455,2022-09-19 05:09:47
2022-09-19 14:00:00,2.8347320556640625,2022-09-19 05:09:47
2022-09-19 15:00:00,3.716630458831787,2022-09-19 05:09:47
2022-09-19 16:00:00,4.3827595710754395,2022-09-19 05:09:47
2022-09-19 17:00:00,3.967524766921997,2022-09-19 05:09:47
