ds,prepod,timestamp
2022-07-06 11:00:00,-0.3478644788265228,2022-07-06 10:10:22
2022-07-06 12:00:00,0.9950720071792603,2022-07-06 10:10:22
2022-07-06 13:00:00,1.8544108867645264,2022-07-06 10:10:22
2022-07-06 14:00:00,3.1821861267089844,2022-07-06 10:10:22
2022-07-06 15:00:00,5.362428665161133,2022-07-06 10:10:22
2022-07-06 16:00:00,6.449339389801025,2022-07-06 10:10:22
2022-07-06 17:00:00,6.491466522216797,2022-07-06 10:10:22
2022-07-06 18:00:00,6.230473041534424,2022-07-06 10:10:22
2022-07-06 19:00:00,5.812601089477539,2022-07-06 10:10:22
2022-07-06 20:00:00,4.785853862762451,2022-07-06 10:10:22
2022-07-06 21:00:00,3.385753870010376,2022-07-06 10:10:22
2022-07-06 22:00:00,2.614689350128174,2022-07-06 10:10:22
