ds,prepod,timestamp
2023-01-11 06:00:00,-0.12073487043380737,2023-01-11 05:11:16
2023-01-11 07:00:00,-0.00011388212442398071,2023-01-11 05:11:16
2023-01-11 08:00:00,0.1558981090784073,2023-01-11 05:11:16
2023-01-11 09:00:00,0.27883827686309814,2023-01-11 05:11:16
2023-01-11 10:00:00,0.4160357117652893,2023-01-11 05:11:16
2023-01-11 11:00:00,0.7964944243431091,2023-01-11 05:11:16
2023-01-11 12:00:00,1.2291141748428345,2023-01-11 05:11:16
2023-01-11 13:00:00,1.656670331954956,2023-01-11 05:11:16
2023-01-11 14:00:00,2.1710381507873535,2023-01-11 05:11:16
2023-01-11 15:00:00,2.662954568862915,2023-01-11 05:11:16
2023-01-11 16:00:00,2.870044231414795,2023-01-11 05:11:16
2023-01-11 17:00:00,2.7736828327178955,2023-01-11 05:11:16
