ds,prepod,timestamp
2022-09-15 09:00:00,3.2071189880371094,2022-09-15 08:10:27
2022-09-15 10:00:00,1.249940037727356,2022-09-15 08:10:27
2022-09-15 11:00:00,1.142081379890442,2022-09-15 08:10:27
2022-09-15 12:00:00,2.6524951457977295,2022-09-15 08:10:27
2022-09-15 13:00:00,0.13263598084449768,2022-09-15 08:10:27
2022-09-15 14:00:00,2.1964259147644043,2022-09-15 08:10:27
2022-09-15 15:00:00,2.9780516624450684,2022-09-15 08:10:27
2022-09-15 16:00:00,4.167028427124023,2022-09-15 08:10:27
2022-09-15 17:00:00,5.180631160736084,2022-09-15 08:10:27
2022-09-15 18:00:00,2.657723903656006,2022-09-15 08:10:27
2022-09-15 19:00:00,0.897801399230957,2022-09-15 08:10:27
2022-09-15 20:00:00,2.255174160003662,2022-09-15 08:10:27
