ds,prepod,timestamp
2023-01-30 21:00:00,-0.3814416527748108,2023-01-30 20:13:49
2023-01-30 22:00:00,-0.47325170040130615,2023-01-30 20:13:49
2023-01-30 23:00:00,-0.43946924805641174,2023-01-30 20:13:49
2023-01-31 00:00:00,-0.11132963001728058,2023-01-30 20:13:49
2023-01-31 01:00:00,-0.18961571156978607,2023-01-30 20:13:49
2023-01-31 02:00:00,-0.17814479768276215,2023-01-30 20:13:49
2023-01-31 03:00:00,-0.20655445754528046,2023-01-30 20:13:49
2023-01-31 04:00:00,-0.037936046719551086,2023-01-30 20:13:49
2023-01-31 05:00:00,0.04108525812625885,2023-01-30 20:13:49
2023-01-31 06:00:00,-0.0181666761636734,2023-01-30 20:13:49
2023-01-31 07:00:00,-0.20334869623184204,2023-01-30 20:13:49
2023-01-31 08:00:00,-0.3339282274246216,2023-01-30 20:13:49
