ds,prepod,timestamp
2023-03-20 09:00:00,-0.38395625352859497,2023-03-20 08:14:10
2023-03-20 10:00:00,-0.35740339756011963,2023-03-20 08:14:10
2023-03-20 11:00:00,-0.20803958177566528,2023-03-20 08:14:10
2023-03-20 12:00:00,0.17454378306865692,2023-03-20 08:14:10
2023-03-20 13:00:00,0.6939870715141296,2023-03-20 08:14:10
2023-03-20 14:00:00,1.1257580518722534,2023-03-20 08:14:10
2023-03-20 15:00:00,1.697279453277588,2023-03-20 08:14:10
2023-03-20 16:00:00,2.0788168907165527,2023-03-20 08:14:10
2023-03-20 17:00:00,2.0586485862731934,2023-03-20 08:14:10
2023-03-20 18:00:00,1.8939402103424072,2023-03-20 08:14:10
2023-03-20 19:00:00,1.5305715799331665,2023-03-20 08:14:10
2023-03-20 20:00:00,1.340496301651001,2023-03-20 08:14:10
