ds,prepod,timestamp
2022-11-11 07:00:00,0.5033937096595764,2022-11-11 06:11:58
2022-11-11 08:00:00,0.6668179631233215,2022-11-11 06:11:58
2022-11-11 09:00:00,0.5980063676834106,2022-11-11 06:11:58
2022-11-11 10:00:00,0.7450525760650635,2022-11-11 06:11:58
2022-11-11 11:00:00,0.8464094400405884,2022-11-11 06:11:58
2022-11-11 12:00:00,1.1148979663848877,2022-11-11 06:11:58
2022-11-11 13:00:00,1.3602275848388672,2022-11-11 06:11:58
2022-11-11 14:00:00,1.7533046007156372,2022-11-11 06:11:58
2022-11-11 15:00:00,2.1974432468414307,2022-11-11 06:11:58
2022-11-11 16:00:00,2.48423171043396,2022-11-11 06:11:58
2022-11-11 17:00:00,2.354903221130371,2022-11-11 06:11:58
2022-11-11 18:00:00,1.9487495422363281,2022-11-11 06:11:58
