ds,prepod,timestamp
2022-08-05 20:00:00,0.21169745922088623,2022-08-05 19:10:10
2022-08-05 21:00:00,-0.11587730050086975,2022-08-05 19:10:10
2022-08-05 22:00:00,0.13247841596603394,2022-08-05 19:10:10
2022-08-05 23:00:00,0.028986670076847076,2022-08-05 19:10:10
2022-08-06 00:00:00,0.426058828830719,2022-08-05 19:10:10
2022-08-06 01:00:00,0.21711242198944092,2022-08-05 19:10:10
2022-08-06 02:00:00,-0.05153637379407883,2022-08-05 19:10:10
2022-08-06 03:00:00,-0.22528454661369324,2022-08-05 19:10:10
2022-08-06 04:00:00,-0.5312790870666504,2022-08-05 19:10:10
2022-08-06 05:00:00,-0.2525450587272644,2022-08-05 19:10:10
2022-08-06 06:00:00,0.2551553547382355,2022-08-05 19:10:10
2022-08-06 07:00:00,0.6392992734909058,2022-08-05 19:10:10
