ds,prepod,timestamp
2023-03-20 20:00:00,2.794760227203369,2023-03-20 19:15:31
2023-03-20 21:00:00,-0.06805844604969025,2023-03-20 19:15:31
2023-03-20 22:00:00,0.4670245945453644,2023-03-20 19:15:31
2023-03-20 23:00:00,-0.784061074256897,2023-03-20 19:15:31
2023-03-21 00:00:00,1.7867066860198975,2023-03-20 19:15:31
2023-03-21 01:00:00,1.415407657623291,2023-03-20 19:15:31
2023-03-21 02:00:00,-2.1135284900665283,2023-03-20 19:15:31
2023-03-21 03:00:00,1.0246126651763916,2023-03-20 19:15:31
2023-03-21 04:00:00,0.5479822158813477,2023-03-20 19:15:31
2023-03-21 05:00:00,1.0146042108535767,2023-03-20 19:15:31
2023-03-21 06:00:00,-0.1832752227783203,2023-03-20 19:15:31
2023-03-21 07:00:00,-2.102036952972412,2023-03-20 19:15:31
