ds,prepod,timestamp
2023-04-15 22:00:00,-1.9060736894607544,2023-04-15 21:13:50
2023-04-15 23:00:00,1.362924337387085,2023-04-15 21:13:50
2023-04-16 00:00:00,-1.2744356393814087,2023-04-15 21:13:50
2023-04-16 01:00:00,-2.885214328765869,2023-04-15 21:13:50
2023-04-16 02:00:00,-0.5921276807785034,2023-04-15 21:13:50
2023-04-16 03:00:00,-0.4281081557273865,2023-04-15 21:13:50
2023-04-16 04:00:00,-0.47625964879989624,2023-04-15 21:13:50
2023-04-16 05:00:00,-2.2988293170928955,2023-04-15 21:13:50
2023-04-16 06:00:00,-0.6858714818954468,2023-04-15 21:13:50
2023-04-16 07:00:00,1.4021382331848145,2023-04-15 21:13:50
2023-04-16 08:00:00,0.6940909624099731,2023-04-15 21:13:50
2023-04-16 09:00:00,0.6473631262779236,2023-04-15 21:13:50
