ds,prepod,timestamp
2023-03-22 03:00:00,-0.7976459264755249,2023-03-22 02:13:39
2023-03-22 04:00:00,-1.052734136581421,2023-03-22 02:13:39
2023-03-22 05:00:00,-1.1565066576004028,2023-03-22 02:13:39
2023-03-22 06:00:00,-1.3687334060668945,2023-03-22 02:13:39
2023-03-22 07:00:00,-1.0161231756210327,2023-03-22 02:13:39
2023-03-22 08:00:00,-1.0059624910354614,2023-03-22 02:13:39
2023-03-22 09:00:00,-1.2941360473632812,2023-03-22 02:13:39
2023-03-22 10:00:00,-0.4961755573749542,2023-03-22 02:13:39
2023-03-22 11:00:00,-0.8360767364501953,2023-03-22 02:13:39
2023-03-22 12:00:00,-0.4181465208530426,2023-03-22 02:13:39
2023-03-22 13:00:00,0.47231757640838623,2023-03-22 02:13:39
2023-03-22 14:00:00,0.658477783203125,2023-03-22 02:13:39
