ds,prepod,timestamp
2022-12-26 17:00:00,2.4601409435272217,2022-12-26 16:11:35
2022-12-26 18:00:00,1.82583749294281,2022-12-26 16:11:35
2022-12-26 19:00:00,1.472214698791504,2022-12-26 16:11:35
2022-12-26 20:00:00,1.0883654356002808,2022-12-26 16:11:35
2022-12-26 21:00:00,1.0683866739273071,2022-12-26 16:11:35
2022-12-26 22:00:00,0.7010759115219116,2022-12-26 16:11:35
2022-12-26 23:00:00,0.6988588571548462,2022-12-26 16:11:35
2022-12-27 00:00:00,0.5173521637916565,2022-12-26 16:11:35
2022-12-27 01:00:00,0.6336648464202881,2022-12-26 16:11:35
2022-12-27 02:00:00,0.4597143828868866,2022-12-26 16:11:35
2022-12-27 03:00:00,0.3950849771499634,2022-12-26 16:11:35
2022-12-27 04:00:00,0.32599830627441406,2022-12-26 16:11:35
