ds,prepod,timestamp
2023-02-13 09:00:00,-0.35961028933525085,2023-02-13 08:14:40
2023-02-13 10:00:00,-0.2807970345020294,2023-02-13 08:14:40
2023-02-13 11:00:00,0.009933635592460632,2023-02-13 08:14:40
2023-02-13 12:00:00,0.2707037329673767,2023-02-13 08:14:40
2023-02-13 13:00:00,0.7421004176139832,2023-02-13 08:14:40
2023-02-13 14:00:00,1.151978850364685,2023-02-13 08:14:40
2023-02-13 15:00:00,1.502380609512329,2023-02-13 08:14:40
2023-02-13 16:00:00,1.926708459854126,2023-02-13 08:14:40
2023-02-13 17:00:00,1.8447604179382324,2023-02-13 08:14:40
2023-02-13 18:00:00,1.4619028568267822,2023-02-13 08:14:40
2023-02-13 19:00:00,1.329076886177063,2023-02-13 08:14:40
2023-02-13 20:00:00,1.0751433372497559,2023-02-13 08:14:40
