ds,prepod,timestamp
2023-01-06 00:00:00,-0.11618994176387787,2023-01-05 23:12:03
2023-01-06 01:00:00,-0.35866308212280273,2023-01-05 23:12:03
2023-01-06 02:00:00,-0.47858360409736633,2023-01-05 23:12:03
2023-01-06 03:00:00,-0.47435760498046875,2023-01-05 23:12:03
2023-01-06 04:00:00,-0.3831859230995178,2023-01-05 23:12:03
2023-01-06 05:00:00,-0.24168990552425385,2023-01-05 23:12:03
2023-01-06 06:00:00,-0.25038138031959534,2023-01-05 23:12:03
2023-01-06 07:00:00,-0.14283376932144165,2023-01-05 23:12:03
2023-01-06 08:00:00,-0.05615949630737305,2023-01-05 23:12:03
2023-01-06 09:00:00,0.09929366409778595,2023-01-05 23:12:03
2023-01-06 10:00:00,0.014103017747402191,2023-01-05 23:12:03
2023-01-06 11:00:00,0.01163586974143982,2023-01-05 23:12:03
