ds,prepod,timestamp
2022-08-30 22:00:00,1.694575548171997,2022-08-30 21:10:23
2022-08-30 23:00:00,1.2155985832214355,2022-08-30 21:10:23
2022-08-31 00:00:00,2.0182809829711914,2022-08-30 21:10:23
2022-08-31 01:00:00,2.1622886657714844,2022-08-30 21:10:23
2022-08-31 02:00:00,1.3444089889526367,2022-08-30 21:10:23
2022-08-31 03:00:00,0.5058911442756653,2022-08-30 21:10:23
2022-08-31 04:00:00,2.262951374053955,2022-08-30 21:10:23
2022-08-31 05:00:00,0.42380213737487793,2022-08-30 21:10:23
2022-08-31 06:00:00,0.9750309586524963,2022-08-30 21:10:23
2022-08-31 07:00:00,0.6419125199317932,2022-08-30 21:10:23
2022-08-31 08:00:00,0.42578428983688354,2022-08-30 21:10:23
2022-08-31 09:00:00,0.9620228409767151,2022-08-30 21:10:23
