ds,prepod,timestamp
2023-02-14 07:00:00,-0.18936052918434143,2023-02-14 06:13:52
2023-02-14 08:00:00,-0.14369502663612366,2023-02-14 06:13:52
2023-02-14 09:00:00,0.11680826544761658,2023-02-14 06:13:52
2023-02-14 10:00:00,0.25828853249549866,2023-02-14 06:13:52
2023-02-14 11:00:00,0.7473498582839966,2023-02-14 06:13:52
2023-02-14 12:00:00,1.2805335521697998,2023-02-14 06:13:52
2023-02-14 13:00:00,1.735400676727295,2023-02-14 06:13:52
2023-02-14 14:00:00,2.2068490982055664,2023-02-14 06:13:52
2023-02-14 15:00:00,2.7442240715026855,2023-02-14 06:13:52
2023-02-14 16:00:00,3.0486397743225098,2023-02-14 06:13:52
2023-02-14 17:00:00,2.7986841201782227,2023-02-14 06:13:52
2023-02-14 18:00:00,2.283067226409912,2023-02-14 06:13:52
