ds,prepod,timestamp
2022-10-27 05:00:00,0.8398009538650513,2022-10-27 04:10:10
2022-10-27 06:00:00,0.4032406806945801,2022-10-27 04:10:10
2022-10-27 07:00:00,-1.2354884147644043,2022-10-27 04:10:10
2022-10-27 08:00:00,-0.11003240942955017,2022-10-27 04:10:10
2022-10-27 09:00:00,1.3605064153671265,2022-10-27 04:10:10
2022-10-27 10:00:00,0.5082309246063232,2022-10-27 04:10:10
2022-10-27 11:00:00,0.9925351142883301,2022-10-27 04:10:10
2022-10-27 12:00:00,0.6382585763931274,2022-10-27 04:10:10
2022-10-27 13:00:00,2.9618594646453857,2022-10-27 04:10:10
2022-10-27 14:00:00,3.287672758102417,2022-10-27 04:10:10
2022-10-27 15:00:00,2.289480686187744,2022-10-27 04:10:10
2022-10-27 16:00:00,3.9429914951324463,2022-10-27 04:10:10
