ds,prepod,timestamp
2022-11-29 03:00:00,0.4056371748447418,2022-11-29 02:11:32
2022-11-29 04:00:00,0.32655343413352966,2022-11-29 02:11:32
2022-11-29 05:00:00,0.35559147596359253,2022-11-29 02:11:32
2022-11-29 06:00:00,0.17685949802398682,2022-11-29 02:11:32
2022-11-29 07:00:00,0.09390786290168762,2022-11-29 02:11:32
2022-11-29 08:00:00,0.5513864755630493,2022-11-29 02:11:32
2022-11-29 09:00:00,0.7281242609024048,2022-11-29 02:11:32
2022-11-29 10:00:00,0.9672936797142029,2022-11-29 02:11:32
2022-11-29 11:00:00,1.2721747159957886,2022-11-29 02:11:32
2022-11-29 12:00:00,1.826399564743042,2022-11-29 02:11:32
2022-11-29 13:00:00,2.580718517303467,2022-11-29 02:11:32
2022-11-29 14:00:00,2.956829309463501,2022-11-29 02:11:32
