ds,prepod,timestamp
2022-09-24 06:00:00,0.03436259925365448,2022-09-24 05:10:03
2022-09-24 07:00:00,0.9637647867202759,2022-09-24 05:10:03
2022-09-24 08:00:00,-0.6885849833488464,2022-09-24 05:10:03
2022-09-24 09:00:00,-0.6162961721420288,2022-09-24 05:10:03
2022-09-24 10:00:00,-0.9686732292175293,2022-09-24 05:10:03
2022-09-24 11:00:00,1.4925787448883057,2022-09-24 05:10:03
2022-09-24 12:00:00,-0.5001128911972046,2022-09-24 05:10:03
2022-09-24 13:00:00,1.172561764717102,2022-09-24 05:10:03
2022-09-24 14:00:00,1.1848713159561157,2022-09-24 05:10:03
2022-09-24 15:00:00,0.45797839760780334,2022-09-24 05:10:03
2022-09-24 16:00:00,2.2813358306884766,2022-09-24 05:10:03
2022-09-24 17:00:00,2.114079475402832,2022-09-24 05:10:03
