ds,prepod,timestamp
2022-10-24 16:00:00,5.808964729309082,2022-10-24 15:10:26
2022-10-24 17:00:00,4.743227481842041,2022-10-24 15:10:26
2022-10-24 18:00:00,4.311149597167969,2022-10-24 15:10:26
2022-10-24 19:00:00,3.7492055892944336,2022-10-24 15:10:26
2022-10-24 20:00:00,3.2471981048583984,2022-10-24 15:10:26
2022-10-24 21:00:00,1.9918241500854492,2022-10-24 15:10:26
2022-10-24 22:00:00,0.9127083420753479,2022-10-24 15:10:26
2022-10-24 23:00:00,1.0003552436828613,2022-10-24 15:10:26
2022-10-25 00:00:00,1.0949275493621826,2022-10-24 15:10:26
2022-10-25 01:00:00,0.16411066055297852,2022-10-24 15:10:26
2022-10-25 02:00:00,-0.19027382135391235,2022-10-24 15:10:26
2022-10-25 03:00:00,-0.9860780835151672,2022-10-24 15:10:26
