ds,prepod,timestamp
2023-01-12 04:00:00,0.32911205291748047,2023-01-12 03:11:03
2023-01-12 05:00:00,0.5929644107818604,2023-01-12 03:11:03
2023-01-12 06:00:00,0.6525484323501587,2023-01-12 03:11:03
2023-01-12 07:00:00,0.7889739274978638,2023-01-12 03:11:03
2023-01-12 08:00:00,0.8153716325759888,2023-01-12 03:11:03
2023-01-12 09:00:00,1.0605064630508423,2023-01-12 03:11:03
2023-01-12 10:00:00,1.1390920877456665,2023-01-12 03:11:03
2023-01-12 11:00:00,1.2621822357177734,2023-01-12 03:11:03
2023-01-12 12:00:00,1.5014686584472656,2023-01-12 03:11:03
2023-01-12 13:00:00,1.9909286499023438,2023-01-12 03:11:03
2023-01-12 14:00:00,2.361819267272949,2023-01-12 03:11:03
2023-01-12 15:00:00,2.6900041103363037,2023-01-12 03:11:03
