ds,prepod,timestamp
2022-08-31 09:00:00,0.2665698528289795,2022-08-31 08:09:43
2022-08-31 10:00:00,1.3476550579071045,2022-08-31 08:09:43
2022-08-31 11:00:00,0.9936496615409851,2022-08-31 08:09:43
2022-08-31 12:00:00,2.2459402084350586,2022-08-31 08:09:43
2022-08-31 13:00:00,2.275158405303955,2022-08-31 08:09:43
2022-08-31 14:00:00,2.4408771991729736,2022-08-31 08:09:43
2022-08-31 15:00:00,2.9961702823638916,2022-08-31 08:09:43
2022-08-31 16:00:00,4.203881740570068,2022-08-31 08:09:43
2022-08-31 17:00:00,5.592843055725098,2022-08-31 08:09:43
2022-08-31 18:00:00,3.6982176303863525,2022-08-31 08:09:43
2022-08-31 19:00:00,3.4006669521331787,2022-08-31 08:09:43
2022-08-31 20:00:00,2.0375945568084717,2022-08-31 08:09:43
