ds,prepod,timestamp
2022-09-09 09:00:00,-0.16519539058208466,2022-09-09 08:10:16
2022-09-09 10:00:00,1.819547176361084,2022-09-09 08:10:16
2022-09-09 11:00:00,-0.059111788868904114,2022-09-09 08:10:16
2022-09-09 12:00:00,2.051384449005127,2022-09-09 08:10:16
2022-09-09 13:00:00,4.654797077178955,2022-09-09 08:10:16
2022-09-09 14:00:00,5.493697166442871,2022-09-09 08:10:16
2022-09-09 15:00:00,5.804557800292969,2022-09-09 08:10:16
2022-09-09 16:00:00,6.477436065673828,2022-09-09 08:10:16
2022-09-09 17:00:00,7.549984931945801,2022-09-09 08:10:16
2022-09-09 18:00:00,4.597113609313965,2022-09-09 08:10:16
2022-09-09 19:00:00,4.1810173988342285,2022-09-09 08:10:16
2022-09-09 20:00:00,4.413476943969727,2022-09-09 08:10:16
