ds,prepod,timestamp
2022-07-19 23:00:00,0.3681889772415161,2022-07-19 22:10:02
2022-07-20 00:00:00,0.3410603106021881,2022-07-19 22:10:02
2022-07-20 01:00:00,0.12640438973903656,2022-07-19 22:10:02
2022-07-20 02:00:00,0.00487111508846283,2022-07-19 22:10:02
2022-07-20 03:00:00,-0.07651560008525848,2022-07-19 22:10:02
2022-07-20 04:00:00,-0.16548492014408112,2022-07-19 22:10:02
2022-07-20 05:00:00,-0.11641360819339752,2022-07-19 22:10:02
2022-07-20 06:00:00,-0.08387602865695953,2022-07-19 22:10:02
2022-07-20 07:00:00,0.005384311079978943,2022-07-19 22:10:02
2022-07-20 08:00:00,0.08171252906322479,2022-07-19 22:10:02
2022-07-20 09:00:00,0.43586230278015137,2022-07-19 22:10:02
2022-07-20 10:00:00,0.6836556196212769,2022-07-19 22:10:02
