ds,prepod,timestamp
2023-04-03 21:00:00,-0.3539522886276245,2023-04-03 20:13:57
2023-04-03 22:00:00,-0.20673632621765137,2023-04-03 20:13:57
2023-04-03 23:00:00,-0.18610385060310364,2023-04-03 20:13:57
2023-04-04 00:00:00,-0.34497472643852234,2023-04-03 20:13:57
2023-04-04 01:00:00,-0.3866645097732544,2023-04-03 20:13:57
2023-04-04 02:00:00,-0.5694541931152344,2023-04-03 20:13:57
2023-04-04 03:00:00,-0.5359128713607788,2023-04-03 20:13:57
2023-04-04 04:00:00,-0.6852471232414246,2023-04-03 20:13:57
2023-04-04 05:00:00,-0.6158785820007324,2023-04-03 20:13:57
2023-04-04 06:00:00,-0.455994188785553,2023-04-03 20:13:57
2023-04-04 07:00:00,-0.2893630862236023,2023-04-03 20:13:57
2023-04-04 08:00:00,-0.12248650193214417,2023-04-03 20:13:57
