ds,prepod,timestamp
2023-01-26 08:00:00,-0.17734847962856293,2023-01-26 07:14:08
2023-01-26 09:00:00,-0.10661251842975616,2023-01-26 07:14:08
2023-01-26 10:00:00,-0.054912641644477844,2023-01-26 07:14:08
2023-01-26 11:00:00,-0.03839708864688873,2023-01-26 07:14:08
2023-01-26 12:00:00,0.34807974100112915,2023-01-26 07:14:08
2023-01-26 13:00:00,0.6848425269126892,2023-01-26 07:14:08
2023-01-26 14:00:00,1.1117372512817383,2023-01-26 07:14:08
2023-01-26 15:00:00,1.662011742591858,2023-01-26 07:14:08
2023-01-26 16:00:00,2.202086925506592,2023-01-26 07:14:08
2023-01-26 17:00:00,2.1894586086273193,2023-01-26 07:14:08
2023-01-26 18:00:00,1.7616114616394043,2023-01-26 07:14:08
2023-01-26 19:00:00,1.396588683128357,2023-01-26 07:14:08
