ds,prepod,timestamp
2022-09-20 15:00:00,1.2470097541809082,2022-09-20 14:10:22
2022-09-20 16:00:00,1.697756052017212,2022-09-20 14:10:22
2022-09-20 17:00:00,2.2034897804260254,2022-09-20 14:10:22
2022-09-20 18:00:00,1.5010817050933838,2022-09-20 14:10:22
2022-09-20 19:00:00,0.7647522687911987,2022-09-20 14:10:22
2022-09-20 20:00:00,-0.3809390068054199,2022-09-20 14:10:22
2022-09-20 21:00:00,0.3615545630455017,2022-09-20 14:10:22
2022-09-20 22:00:00,0.40879666805267334,2022-09-20 14:10:22
2022-09-20 23:00:00,0.5532299876213074,2022-09-20 14:10:22
2022-09-21 00:00:00,1.1025608777999878,2022-09-20 14:10:22
2022-09-21 01:00:00,0.73517906665802,2022-09-20 14:10:22
2022-09-21 02:00:00,0.829666256904602,2022-09-20 14:10:22
