ds,prepod,timestamp
2022-08-26 17:00:00,9.115614891052246,2022-08-26 16:10:20
2022-08-26 18:00:00,7.584293365478516,2022-08-26 16:10:20
2022-08-26 19:00:00,4.057074069976807,2022-08-26 16:10:20
2022-08-26 20:00:00,3.5871477127075195,2022-08-26 16:10:20
2022-08-26 21:00:00,2.69645094871521,2022-08-26 16:10:20
2022-08-26 22:00:00,1.5310695171356201,2022-08-26 16:10:20
2022-08-26 23:00:00,2.4526760578155518,2022-08-26 16:10:20
2022-08-27 00:00:00,-0.1275673508644104,2022-08-26 16:10:20
2022-08-27 01:00:00,-1.5263527631759644,2022-08-26 16:10:20
2022-08-27 02:00:00,-1.543627381324768,2022-08-26 16:10:20
2022-08-27 03:00:00,-0.6822079420089722,2022-08-26 16:10:20
2022-08-27 04:00:00,0.18756404519081116,2022-08-26 16:10:20
