ds,prepod,timestamp
2022-12-18 10:00:00,0.20035363733768463,2022-12-18 09:12:01
2022-12-18 11:00:00,0.4699862599372864,2022-12-18 09:12:01
2022-12-18 12:00:00,0.8687215447425842,2022-12-18 09:12:01
2022-12-18 13:00:00,1.244940996170044,2022-12-18 09:12:01
2022-12-18 14:00:00,1.5966453552246094,2022-12-18 09:12:01
2022-12-18 15:00:00,1.9913253784179688,2022-12-18 09:12:01
2022-12-18 16:00:00,2.2882747650146484,2022-12-18 09:12:01
2022-12-18 17:00:00,2.063498020172119,2022-12-18 09:12:01
2022-12-18 18:00:00,1.6888469457626343,2022-12-18 09:12:01
2022-12-18 19:00:00,1.348106861114502,2022-12-18 09:12:01
2022-12-18 20:00:00,1.1327824592590332,2022-12-18 09:12:01
2022-12-18 21:00:00,1.062591791152954,2022-12-18 09:12:01
