ds,prepod,timestamp
2023-03-21 20:00:00,-0.6905040740966797,2023-03-21 19:13:43
2023-03-21 21:00:00,-0.6123062372207642,2023-03-21 19:13:43
2023-03-21 22:00:00,-0.7107803225517273,2023-03-21 19:13:43
2023-03-21 23:00:00,-0.5479688048362732,2023-03-21 19:13:43
2023-03-22 00:00:00,-0.6718755960464478,2023-03-21 19:13:43
2023-03-22 01:00:00,-0.7092877626419067,2023-03-21 19:13:43
2023-03-22 02:00:00,-0.912061870098114,2023-03-21 19:13:43
2023-03-22 03:00:00,-0.9058456420898438,2023-03-21 19:13:43
2023-03-22 04:00:00,-0.9221510887145996,2023-03-21 19:13:43
2023-03-22 05:00:00,-0.8348553776741028,2023-03-21 19:13:43
2023-03-22 06:00:00,-0.9439190626144409,2023-03-21 19:13:43
2023-03-22 07:00:00,-0.8110927939414978,2023-03-21 19:13:43
