ds,prepod,timestamp
2022-08-09 05:00:00,0.07366493344306946,2022-08-09 04:09:56
2022-08-09 06:00:00,0.007432401180267334,2022-08-09 04:09:56
2022-08-09 07:00:00,0.09306147694587708,2022-08-09 04:09:56
2022-08-09 08:00:00,0.3716842830181122,2022-08-09 04:09:56
2022-08-09 09:00:00,0.6713788509368896,2022-08-09 04:09:56
2022-08-09 10:00:00,0.4645831882953644,2022-08-09 04:09:56
2022-08-09 11:00:00,-0.170612633228302,2022-08-09 04:09:56
2022-08-09 12:00:00,0.09856730699539185,2022-08-09 04:09:56
2022-08-09 13:00:00,0.7159359455108643,2022-08-09 04:09:56
2022-08-09 14:00:00,0.6263622641563416,2022-08-09 04:09:56
2022-08-09 15:00:00,1.844303846359253,2022-08-09 04:09:56
2022-08-09 16:00:00,3.2007253170013428,2022-08-09 04:09:56
