ds,prepod,timestamp
2023-02-01 14:00:00,0.4134584963321686,2023-02-01 13:14:34
2023-02-01 15:00:00,1.0598236322402954,2023-02-01 13:14:34
2023-02-01 16:00:00,1.8862745761871338,2023-02-01 13:14:34
2023-02-01 17:00:00,1.9767448902130127,2023-02-01 13:14:34
2023-02-01 18:00:00,1.8712661266326904,2023-02-01 13:14:34
2023-02-01 19:00:00,1.4606541395187378,2023-02-01 13:14:34
2023-02-01 20:00:00,1.2349293231964111,2023-02-01 13:14:34
2023-02-01 21:00:00,1.0398787260055542,2023-02-01 13:14:34
2023-02-01 22:00:00,0.7345693111419678,2023-02-01 13:14:34
2023-02-01 23:00:00,0.4665537178516388,2023-02-01 13:14:34
2023-02-02 00:00:00,0.34873008728027344,2023-02-01 13:14:34
2023-02-02 01:00:00,0.01582607626914978,2023-02-01 13:14:34
