ds,prepod,timestamp
2023-02-03 20:00:00,-0.7105123996734619,2023-02-03 19:14:31
2023-02-03 21:00:00,-1.149597406387329,2023-02-03 19:14:31
2023-02-03 22:00:00,-1.128010630607605,2023-02-03 19:14:31
2023-02-03 23:00:00,-0.9416523575782776,2023-02-03 19:14:31
2023-02-04 00:00:00,-1.0437239408493042,2023-02-03 19:14:31
2023-02-04 01:00:00,-1.1380563974380493,2023-02-03 19:14:31
2023-02-04 02:00:00,-0.8008605241775513,2023-02-03 19:14:31
2023-02-04 03:00:00,-0.6820653676986694,2023-02-03 19:14:31
2023-02-04 04:00:00,-0.7212895154953003,2023-02-03 19:14:31
2023-02-04 05:00:00,-0.7388330101966858,2023-02-03 19:14:31
2023-02-04 06:00:00,-0.7078632116317749,2023-02-03 19:14:31
2023-02-04 07:00:00,-0.5928717851638794,2023-02-03 19:14:31
