ds,prepod,timestamp
2022-11-27 08:00:00,1.0064629316329956,2022-11-27 07:11:27
2022-11-27 09:00:00,1.0701814889907837,2022-11-27 07:11:27
2022-11-27 10:00:00,1.2060366868972778,2022-11-27 07:11:27
2022-11-27 11:00:00,1.396663784980774,2022-11-27 07:11:27
2022-11-27 12:00:00,1.858961820602417,2022-11-27 07:11:27
2022-11-27 13:00:00,2.14863657951355,2022-11-27 07:11:27
2022-11-27 14:00:00,2.660299301147461,2022-11-27 07:11:27
2022-11-27 15:00:00,3.060202121734619,2022-11-27 07:11:27
2022-11-27 16:00:00,3.2559869289398193,2022-11-27 07:11:27
2022-11-27 17:00:00,3.114100694656372,2022-11-27 07:11:27
2022-11-27 18:00:00,2.7740063667297363,2022-11-27 07:11:27
2022-11-27 19:00:00,2.372572898864746,2022-11-27 07:11:27
