ds,prepod,timestamp
2023-01-08 04:00:00,-0.9196457266807556,2023-01-08 03:11:39
2023-01-08 05:00:00,-1.0204970836639404,2023-01-08 03:11:39
2023-01-08 06:00:00,-0.9515509009361267,2023-01-08 03:11:39
2023-01-08 07:00:00,-1.060120701789856,2023-01-08 03:11:39
2023-01-08 08:00:00,-1.118545651435852,2023-01-08 03:11:39
2023-01-08 09:00:00,-0.9621977210044861,2023-01-08 03:11:39
2023-01-08 10:00:00,-0.83564293384552,2023-01-08 03:11:39
2023-01-08 11:00:00,-0.7117182612419128,2023-01-08 03:11:39
2023-01-08 12:00:00,-0.32395240664482117,2023-01-08 03:11:39
2023-01-08 13:00:00,0.13542331755161285,2023-01-08 03:11:39
2023-01-08 14:00:00,0.5286449790000916,2023-01-08 03:11:39
2023-01-08 15:00:00,0.8222637176513672,2023-01-08 03:11:39
