ds,prepod,timestamp
2022-08-08 03:00:00,1.5705591440200806,2022-08-08 02:10:29
2022-08-08 04:00:00,1.373533010482788,2022-08-08 02:10:29
2022-08-08 05:00:00,0.7891584634780884,2022-08-08 02:10:29
2022-08-08 06:00:00,0.19637688994407654,2022-08-08 02:10:29
2022-08-08 07:00:00,0.3241291642189026,2022-08-08 02:10:29
2022-08-08 08:00:00,0.37390217185020447,2022-08-08 02:10:29
2022-08-08 09:00:00,0.44918471574783325,2022-08-08 02:10:29
2022-08-08 10:00:00,0.7903755307197571,2022-08-08 02:10:29
2022-08-08 11:00:00,1.421765685081482,2022-08-08 02:10:29
2022-08-08 12:00:00,2.04945707321167,2022-08-08 02:10:29
2022-08-08 13:00:00,2.353574752807617,2022-08-08 02:10:29
2022-08-08 14:00:00,2.41383695602417,2022-08-08 02:10:29
