ds,prepod,timestamp
2022-07-22 13:00:00,-0.18113195896148682,2022-07-22 12:10:43
2022-07-22 14:00:00,0.34039878845214844,2022-07-22 12:10:43
2022-07-22 15:00:00,1.2791125774383545,2022-07-22 12:10:43
2022-07-22 16:00:00,2.6338865756988525,2022-07-22 12:10:43
2022-07-22 17:00:00,2.771007776260376,2022-07-22 12:10:43
2022-07-22 18:00:00,2.5539584159851074,2022-07-22 12:10:43
2022-07-22 19:00:00,2.4394681453704834,2022-07-22 12:10:43
2022-07-22 20:00:00,2.7291417121887207,2022-07-22 12:10:43
2022-07-22 21:00:00,2.3777916431427,2022-07-22 12:10:43
2022-07-22 22:00:00,0.30784153938293457,2022-07-22 12:10:43
2022-07-22 23:00:00,0.7906172275543213,2022-07-22 12:10:43
2022-07-23 00:00:00,1.3375680446624756,2022-07-22 12:10:43
