ds,prepod,timestamp
2022-07-21 18:00:00,5.731206893920898,2022-07-21 17:10:14
2022-07-21 19:00:00,4.1657562255859375,2022-07-21 17:10:14
2022-07-21 20:00:00,2.3741490840911865,2022-07-21 17:10:14
2022-07-21 21:00:00,1.9248837232589722,2022-07-21 17:10:14
2022-07-21 22:00:00,1.3747280836105347,2022-07-21 17:10:14
2022-07-21 23:00:00,1.393226146697998,2022-07-21 17:10:14
2022-07-22 00:00:00,0.938468873500824,2022-07-21 17:10:14
2022-07-22 01:00:00,0.5939299464225769,2022-07-21 17:10:14
2022-07-22 02:00:00,0.546610414981842,2022-07-21 17:10:14
2022-07-22 03:00:00,0.5384020805358887,2022-07-21 17:10:14
2022-07-22 04:00:00,0.3131350874900818,2022-07-21 17:10:14
2022-07-22 05:00:00,0.2082461416721344,2022-07-21 17:10:14
