ds,prepod,timestamp
2022-08-04 09:00:00,0.6556594371795654,2022-08-04 08:10:07
2022-08-04 10:00:00,1.114223599433899,2022-08-04 08:10:07
2022-08-04 11:00:00,0.385969877243042,2022-08-04 08:10:07
2022-08-04 12:00:00,0.399741530418396,2022-08-04 08:10:07
2022-08-04 13:00:00,1.1289715766906738,2022-08-04 08:10:07
2022-08-04 14:00:00,1.1834603548049927,2022-08-04 08:10:07
2022-08-04 15:00:00,1.6129040718078613,2022-08-04 08:10:07
2022-08-04 16:00:00,1.1105328798294067,2022-08-04 08:10:07
2022-08-04 17:00:00,0.9517991542816162,2022-08-04 08:10:07
2022-08-04 18:00:00,1.7851632833480835,2022-08-04 08:10:07
2022-08-04 19:00:00,1.6046100854873657,2022-08-04 08:10:07
2022-08-04 20:00:00,0.9060388803482056,2022-08-04 08:10:07
