ds,prepod,timestamp
2022-12-17 11:00:00,0.11051036417484283,2022-12-17 10:11:40
2022-12-17 12:00:00,0.4050171375274658,2022-12-17 10:11:40
2022-12-17 13:00:00,0.9251101016998291,2022-12-17 10:11:40
2022-12-17 14:00:00,1.3107750415802002,2022-12-17 10:11:40
2022-12-17 15:00:00,1.828242540359497,2022-12-17 10:11:40
2022-12-17 16:00:00,2.163182020187378,2022-12-17 10:11:40
2022-12-17 17:00:00,2.1012487411499023,2022-12-17 10:11:40
2022-12-17 18:00:00,1.650171160697937,2022-12-17 10:11:40
2022-12-17 19:00:00,1.352071762084961,2022-12-17 10:11:40
2022-12-17 20:00:00,1.0945017337799072,2022-12-17 10:11:40
2022-12-17 21:00:00,0.9625878930091858,2022-12-17 10:11:40
2022-12-17 22:00:00,0.8121439814567566,2022-12-17 10:11:40
