ds,prepod,timestamp
2023-01-08 03:00:00,-0.8547541499137878,2023-01-08 02:11:02
2023-01-08 04:00:00,-0.9553822875022888,2023-01-08 02:11:02
2023-01-08 05:00:00,-0.9860837459564209,2023-01-08 02:11:02
2023-01-08 06:00:00,-0.8076587319374084,2023-01-08 02:11:02
2023-01-08 07:00:00,-0.914074718952179,2023-01-08 02:11:02
2023-01-08 08:00:00,-0.9308465719223022,2023-01-08 02:11:02
2023-01-08 09:00:00,-0.7809149026870728,2023-01-08 02:11:02
2023-01-08 10:00:00,-0.6860880851745605,2023-01-08 02:11:02
2023-01-08 11:00:00,-0.6079161763191223,2023-01-08 02:11:02
2023-01-08 12:00:00,-0.2643420994281769,2023-01-08 02:11:02
2023-01-08 13:00:00,0.07770977914333344,2023-01-08 02:11:02
2023-01-08 14:00:00,0.4326937198638916,2023-01-08 02:11:02
