ds,prepod,timestamp
2022-09-01 00:00:00,1.83018159866333,2022-08-31 23:10:13
2022-09-01 01:00:00,0.9560256004333496,2022-08-31 23:10:13
2022-09-01 02:00:00,-0.2738088369369507,2022-08-31 23:10:13
2022-09-01 03:00:00,-0.6586229801177979,2022-08-31 23:10:13
2022-09-01 04:00:00,-1.1670897006988525,2022-08-31 23:10:13
2022-09-01 05:00:00,-1.5258779525756836,2022-08-31 23:10:13
2022-09-01 06:00:00,-1.858040690422058,2022-08-31 23:10:13
2022-09-01 07:00:00,0.27773916721343994,2022-08-31 23:10:13
2022-09-01 08:00:00,0.27728408575057983,2022-08-31 23:10:13
2022-09-01 09:00:00,0.33624231815338135,2022-08-31 23:10:13
2022-09-01 10:00:00,1.0185033082962036,2022-08-31 23:10:13
2022-09-01 11:00:00,1.7745441198349,2022-08-31 23:10:13
