ds,prepod,timestamp
2023-04-16 00:00:00,0.6264525055885315,2023-04-15 23:13:59
2023-04-16 01:00:00,-0.7693507671356201,2023-04-15 23:13:59
2023-04-16 02:00:00,-0.46578913927078247,2023-04-15 23:13:59
2023-04-16 03:00:00,-0.986543595790863,2023-04-15 23:13:59
2023-04-16 04:00:00,0.7279288172721863,2023-04-15 23:13:59
2023-04-16 05:00:00,0.5677285194396973,2023-04-15 23:13:59
2023-04-16 06:00:00,-1.4809739589691162,2023-04-15 23:13:59
2023-04-16 07:00:00,0.3142755627632141,2023-04-15 23:13:59
2023-04-16 08:00:00,0.4252740144729614,2023-04-15 23:13:59
2023-04-16 09:00:00,0.6665424108505249,2023-04-15 23:13:59
2023-04-16 10:00:00,-0.19337505102157593,2023-04-15 23:13:59
2023-04-16 11:00:00,-1.0380443334579468,2023-04-15 23:13:59
