ds,prepod,timestamp
2022-12-21 07:00:00,0.48692816495895386,2022-12-21 06:11:53
2022-12-21 08:00:00,0.6921512484550476,2022-12-21 06:11:53
2022-12-21 09:00:00,1.042176365852356,2022-12-21 06:11:53
2022-12-21 10:00:00,1.1915276050567627,2022-12-21 06:11:53
2022-12-21 11:00:00,1.5555195808410645,2022-12-21 06:11:53
2022-12-21 12:00:00,2.0876035690307617,2022-12-21 06:11:53
2022-12-21 13:00:00,2.5928611755371094,2022-12-21 06:11:53
2022-12-21 14:00:00,3.0235111713409424,2022-12-21 06:11:53
2022-12-21 15:00:00,3.5198121070861816,2022-12-21 06:11:53
2022-12-21 16:00:00,3.708289861679077,2022-12-21 06:11:53
2022-12-21 17:00:00,3.5393452644348145,2022-12-21 06:11:53
2022-12-21 18:00:00,2.9841554164886475,2022-12-21 06:11:53
