ds,prepod,timestamp
2023-01-23 11:00:00,-0.27942174673080444,2023-01-23 11:04:36
2023-01-23 12:00:00,-0.16642913222312927,2023-01-23 11:04:36
2023-01-23 13:00:00,0.3462180495262146,2023-01-23 11:04:36
2023-01-23 14:00:00,0.8805042505264282,2023-01-23 11:04:36
2023-01-23 15:00:00,1.2384510040283203,2023-01-23 11:04:36
2023-01-23 16:00:00,1.7491602897644043,2023-01-23 11:04:36
2023-01-23 17:00:00,1.4721283912658691,2023-01-23 11:04:36
2023-01-23 18:00:00,0.8322482109069824,2023-01-23 11:04:36
2023-01-23 19:00:00,0.633290708065033,2023-01-23 11:04:36
2023-01-23 20:00:00,0.4199819266796112,2023-01-23 11:04:36
2023-01-23 21:00:00,0.2541787922382355,2023-01-23 11:04:36
2023-01-23 22:00:00,0.11075824499130249,2023-01-23 11:04:36
