ds,prepod,timestamp
2022-08-19 22:00:00,1.7691457271575928,2022-08-19 21:10:53
2022-08-19 23:00:00,2.0803728103637695,2022-08-19 21:10:53
2022-08-20 00:00:00,1.093628168106079,2022-08-19 21:10:53
2022-08-20 01:00:00,0.34557193517684937,2022-08-19 21:10:53
2022-08-20 02:00:00,-0.031192302703857422,2022-08-19 21:10:53
2022-08-20 03:00:00,-0.9542626142501831,2022-08-19 21:10:53
2022-08-20 04:00:00,-0.7075220346450806,2022-08-19 21:10:53
2022-08-20 05:00:00,-0.8457118272781372,2022-08-19 21:10:53
2022-08-20 06:00:00,-0.5894547700881958,2022-08-19 21:10:53
2022-08-20 07:00:00,-0.24715960025787354,2022-08-19 21:10:53
2022-08-20 08:00:00,-0.6450897455215454,2022-08-19 21:10:53
2022-08-20 09:00:00,-0.9975123405456543,2022-08-19 21:10:53
